Symbol,Name,Sector,Price to Earnings,Price to Book,Earnings Yield,Return on Equity,Debt to Equity,Market Cap,Momentum 3m,Momentum 6m,Volatility Daily,Volatility Annual
AAL,American Airlines Group Inc.,Industrials,4.791477,-2.3157334,0.20870391321924323,,,8630180864,-0.06173730018024649,-0.013584928692511792,0.02910667565918886,0.4620541517161844
AA,Alcoa Corporation,Basic Materials,11.653227,2.6255023,0.08581313999976145,0.19919,39.427,16076487680,0.4933847074043669,0.950104390062579,0.033740045405958055,0.5356066162091541
AAOI,"Applied Optoelectronics, Inc.",Technology,41.087807,8.607194,0.024338120552406216,-0.079390004,33.802,5751215104,2.294094812757589,2.3044332723914613,0.08651154222342838,1.373328157559132
AAPL,Apple Inc.,Technology,28.408987,44.044678,0.03520012874799091,1.5202099,102.63,3882897899520,-0.04728086023550294,0.13813002816581424,0.0151585581030335,0.24063464984969793
ABBV,AbbVie Inc.,Healthcare,14.403375,-125.44865,0.06942817221658118,62.25,,410356645888,0.027616874769692157,0.1332907623911805,0.015600841336331175,0.2476556785158532
ABNB,"Airbnb, Inc.",Consumer Cyclical,23.232021,9.9199705,0.04304403822637729,0.30233,27.698,81000333312,0.15735825837532583,0.03564306038005213,0.01900303588429969,0.30166384263056023
ABT,Abbott Laboratories,Healthcare,18.634903,3.8760078,0.05366274243552542,0.12961,26.787,202502406144,-0.09024910696602295,-0.10588880424110789,0.013877964784803081,0.22030586114580583
ACHR,Archer Aviation Inc.,Industrials,-9.644821,2.8031497,-0.10368258778467739,-0.59133,5.356,5226857472,-0.04939918516230417,-0.22608695291616507,0.04407846941071662,0.6997240093987438
ACI,"Albertsons Companies, Inc.",Consumer Defensive,7.784199,3.6770747,0.12846536939767342,0.29655,616.824,9832604672,-0.004538933037293056,-0.0550480830467777,0.018847745958768872,0.2991986914861505
ACLX,"Arcellx, Inc.",Healthcare,-53.190052,16.38209,-0.01880050803484832,-0.53418,12.904,6579664896,0.553447111474776,0.6197864899007451,0.0694276381359296,1.1021295877335222
ADBE,Adobe Inc.,Technology,9.94047,9.324166,0.10059886504360459,0.55426,57.266,109844824064,-0.17356382986391938,-0.2586450163947062,0.019024028123023444,0.30199708408931353
ADI,"Analog Devices, Inc.",Technology,27.585432,5.140954,0.0362510182911038,0.07862,25.753,174214037504,0.3843308384524028,0.40986706333358264,0.017815878223179583,0.28281829900046684
ADP,"Automatic Data Processing, Inc.",Technology,17.916546,13.512355,0.055814329391390506,0.73843,70.044,86697631744,-0.1517098198804267,-0.28685879310712425,0.01357074104876734,0.2154288355313655
ADT,ADT Inc.,Industrials,8.4785185,1.7822223,0.11794513392876362,0.17245,216.34,6577047040,-0.010437522600158785,-0.06373239177887038,0.014744938690208221,0.23406864522711246
AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,14.487114,2.5625782,0.06902686069841102,0.12362,121.281,4164909824,0.21822188816053523,0.8896363686638609,0.04976260720783568,0.789956899572741
AEP,"American Electric Power Company, Inc.",Utilities,19.601496,2.3244343,0.051016514249728695,0.12486,154.237,72378089472,0.09907179484994397,0.21615337739067153,0.01142264960194534,0.18132894096106986
